# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
1.40	09	06	18	1p36.32	MMEL1, NEPII, NEP2, NL1, SEP		Membrane metalloendopeptidase-like 1	618104				
1.41	10	25	12	1p36.32	PEX10, NALD, PBD6A, PBD6B		Peroxisome biogenesis factor 10	602859			Peroxisome biogenesis disorder 6A (Zellweger), 614870 (3); Peroxisome biogenesis disorder 6B, 614871 (3)	
1.42	7	9	09	1p36.32	PLCH2, PLCL4		Phospholipase C, eta-2	612836				
1.43	8	27	15	1p36.32	TPRG1L, FAM79A		Tumor protein p63 regulated 1-like	611460				
1.44	4	8	03	1p36.32-p36.13	DYT13		Dystonia 13, torsion	607671			Dystonia 13, torsion (2)	
1.45	4	16	11	1p36.32-p35.3	KONDS		Kondoh syndrome (mental retardation, microcephaly, growth retardation, joint contractures, and facial dysmorphism)	606242		linked to rs966321 and rs1441834	Kondoh syndrome (2)	
1.46	10	5	11	1p36.31	GPR153		G protein-coupled receptor 153	614269				4(Gpr153)
1.47	09	19	19	1p36.31	HES2		Hes family bHLH transcription factor 2	609970				
1.48	09	19	19	1p36.31	HES3		Hes family bHLH transcription factor 3	609971				
1.49	09	19	19	1p36.33	HES4		Hes family bHLH transcription factor 4	608060				
1.50	09	19	19	1p36.32	HES5		Hes family bHLH transcription factor 5	607348				
1.51	3	12	15	1p36.31	KLHL21, KIAA0469		Kelch-like 21	616262				
1.52	4	27	16	1p36.31	RNF207, C1orf188		RING finger protein 207	616923				
1.53	1	20	09	1p36.31	THAP3		THAP domain-containing protein 3	612532				
1.54	11	4	93	1p36.31	RPL22, EAP		Ribosomal protein L22	180474		fused with AML1 in t(3;21)		
1.55	9	18	12	1p36.31	DNAJC11		DNAJ/HSP40 homolog, subfamily C, member 11	614827				
1.56	1	5	12	1p36.31-p36.13	DFNB96		Deafness, autosomal recessive 96	614414		between rs3817914 and rs477558	Deafness, autosomal recessive 96 (2)	
1.57	8	18	12	1p36.33	AURKAIP1, AKIP, AIP		Aurora kinase A-interacting protein 1	609183				
1.58	04	27	20	1p36.33	B3GALT6, SEMDJL1, EDSSPD2, ALGAZ		UDP-Gal:beta-Gal beta-1,3-galactosyltransferase polypeptide 6	615291			Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures, 271640 (3); Ehlers-Danlos syndrome, spondylodysplastic type, 2, 615349 (3); Al-Gazali syndrome, 609465 (3)	4(B3galt6)
1.59	1	27	11	1p36.33	CDK11B, CDC2L1, P58, CDK11		Cyclin-dependent kinase 11B	176873				
1.60	1	27	11	1p36.33	CDK11A, CDC2L2		Cyclin-dependent kinase 11A	116951				
1.61	8	4	99	1p36.32	DFFB, CAD, DFF2		DNA fragmentation factor, 40kD, beta subunit	601883				
1.62	9	11	12	1p36.33	GABRD, GEFSP5, EIG10, EJM7		Gamma-aminobutyric acid (GABA) A receptor, delta	137163			{Epilepsy, generalized, with febrile seizures plus, type 5, susceptibility to}, 613060 (3); {Epilepsy, idiopathic generalized, 10}, 613060 (3); {Epilepsy, juvenile myoclonic, susceptibility to}, 613060 (3)	
1.63	12	24	08	1p36.32	MEGF6, EGFL3		Multiple epidermal growth factor-like domains 6	604266				
1.64	6	15	99	1p36.33	TNFRSF18, AITR, GITR		Tumor necrosis factor receptor superfamily, member 18	603905				
1.65	3	30	99	1p36.31	KCNAB2, KCNA2B		Potassium voltage-gated channel, shaker-related subfamily, beta member 2	601142				
1.66	11	1	99	1p36.33	MMP23A, MMP21, MIFR		Matrix metalloproteinase 23A	603320				
1.67	11	1	99	1p36.33	MMP23B, MMP22		Matrix metalloproteinase 23B	603321				
1.68	1	12	11	1p36.22	MTHFR		Methylenetetrahydrofolate reductase	607093			Homocystinuria due to MTHFR deficiency, 236250 (3); {Schizophrenia, susceptibility to}, 181500 (3); {Vascular disease, susceptibility to} (3); {Neural tube defects, susceptibility to}, 601634 (3); {Thromboembolism, susceptibility to}, 188050 (3)	4(Mthfr)
1.69	9	9	13	1p36.32	PRDM16, MEL1, LVNC8, CMD1LL		PR domain-containing protein 16	605557			Left ventricular noncompaction 8, 615373 (3); Cardiomyopathy, dilated, 1LL, 615373 (3)	
1.70	8	9	99	1p36.3	PTPRZ2		Protein-tyrosine phosphatase, receptor-type, zeta-2	604008				
1.71	1	20	98	1p36.13	RNU1A, RNU1		RNA, U1A small nuclear	180680		?same as A12M2		3(Rnu1b1)
1.72	08	21	19	1p36.33-p36.32	SKI, SGS		SKI proto-oncogene	164780		formerly mapped to 1q22-q24	Shprintzen-Goldberg syndrome, 182212 (3)	
1.73	12	23	02	1p36.31	TNFRSF25, TNFRSF12, DR3, LARD		Tumor necrosis factor receptor superfamily, member 25	603366				
1.74	9	28	10	1p36.22	UBE4B, UFD2A, KIAA0684		Ubiquitination factor E4B	613565				
1.75	4	6	13	1p36.22	UBIAD1, TERE1, SCCD		UbiA prenyltransferase domain-containing protein 1	611632			Corneal dystrophy, Schnyder type, 121800 (3)	
1.76	3	20	08	1p36.33	VWA1, WARP		von Willebrand factor A domain-containing protein 1	611901				
1.77	6	20	01	1p36.32	WDR8		WD repeat-containing protein 8	606040				
1.78	11	22	13	1p36.31	ZBTB48, HKR3		Zinc finger- and BTB domain-containing protein 48	165270				
1.79	2	6	94	1p36.12	HTR1D		5-hydroxytryptamine (serotonin) receptor-1D	182133				4(Htr1d)
1.80	6	10	98	1p36.22	DFFA, DFF1		DNA fragmentation factor, 45kD, alpha subunit	601882				
1.81	3	10	11	1p36.22	MASP2		Mannan-binding lectin serine protease 2	605102			MASP2 deficiency, 613791 (3)	
1.82	12	22	17	1p36.22	PLOD1, LH1, LLH, EDSKCL1		Procollagen-lysine, 2-oxoglutarate 5-dioxygenase (lysine hydroxylase)	153454			Ehlers-Danlos syndrome, kyphoscoliotic type, 1, 225400 (3)	4(Plod)
1.83	08	24	20	1p36.33	SCNN1D		Sodium channel epithelial 1, subunit delta	601328				
1.84	12	18	98	1p36.22	TNFRSF1B, TNFR2, TNFBR		Tumor necrosis factor receptor superfamily, member 1B	191191				4(Tnfr1)
1.85	12	14	98	1p36.32	TNFRSF14, HVEM, TR2		Tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)	602746				
1.86	1	11	07	1p36.21	CASP9, APAF3		Caspase 9, apoptosis-related cysteine protease	602234				
1.87	10	25	19	1p36.31	ESPN, USH1M		Espin	606351		mutation identified in 1 USH1M family	Deafness, autosomal recessive 36, 609006 (3); Deafness, neurosensory, without vestibular involvement, autosomal dominant, 609006 (3); ?Usher syndrome, type 1M, 618632 (3)	4(espn)
1.88	2	28	08	1p36.33	MRPL20		Mitochondrial ribosomal protein L20	611833				
1.89	2	17	11	1p36.12	C1QA		Complement component 1, q subcomponent, A chain	120550			C1q deficiency, 613652 (3)	
1.90	2	17	11	1p36.12	C1QB		Complement component 1, q subcomponent, B chain	120570			C1q deficiency, 613652 (3)	(C1qb)
1.91	2	17	11	1p36.12	C1QC, C1QG		Complement component 1, q subcomponent, C chain	120575			C1q deficiency, 613652 (3)	
1.92	07	13	20	1p36.13	FBXO42, FBX42, KIAA1332		F-box protein 42	609109				4(Fbox42)
1.93	07	13	20	1p36.22	FBXO6, FBX6, FBG2		F-box protein 6	605647				4(Fbxo6)
1.94	1	8	07	1p36.13	HSPB7, CVHSP		Heat-shock 27kD protein 7	610692				
1.95	7	18	14	1p36.23	UTS2		Urotensin II	604097				
1.96	07	26	19	1p36.22	ANGPTL7, CDT6		Angiopoietin-like 7	618517				
1.97	12	30	04	1p36.22	APITD1		Apoptosis-inducing, TAF9-like domain 1	609130				
1.98	7	17	09	1p36.22	CTNNBIP1, ICAT		Catenin, beta-interacting protein 1	607758				
1.99	01	21	20	1p36.22	DRAXIN, C1orf187		Dorsal inhibitory axon guidance protein	612682				
1.100	7	27	09	1p36.22	EXOSC10, PMSCL2		Exosome component 10	605960				
1.101	5	24	13	1p36.22	LZIC		Leucine zipper and CTNNBIP1 domains-containing protein	610458				
1.102	11	05	18	1p36.22	MIIP, IIP45		Migration and invasion inhibitory protein	608772				
1.103	9	25	12	1p36.22	NMNAT1, NMNAT, PNAT1, LCA9		Nicotinamide nucleotide adenylyltransferase 1	608700			Leber congenital amaurosis 9, 608553 (3)	
1.104	03	31	20	1p36.22	DISP3, PTCHD2, KIAA1337		Dispatched RND transporter family, member 3	611251				
1.105	2	28	07	1p36.22	SLC25A33		Solute carrier family 25 (mitochondrial carrier), member 33	610816				4(Slc25A33)
1.106	12	18	07	1p36.22	SPSB, SSB1		SPRY domain- and SOCS box-containing 1	611657				
1.107	9	22	08	1p36.22	CASZ1, SRG		Castor zinc finger protein 1	609895				4(Srg)
1.108	08	21	19	1p36.22-p36.21	VPS13D, SCAR4		Vacuolar protein sorting 13 homolog D	608877			Spinocerebellar ataxia, autosomal recessive 4, 607317 (3)	4(Vps13d)
1.109	3	5	18	1p36.21	AGMAT, AUH		Agmatinase	617887				
1.110	2	11	08	1p36.21	CTRC, CLCR		Chymotrypsin	601405			{Pancreatitis, chronic, susceptibility to}, 167800 (3)	
1.111	7	20	15	1p36.21	EFHD2, SWS1		EF-hand domain family, member D2	616450				
1.112	07	13	20	1p36.22	FBXO44, FBX44, FBX6A, FBG3		F-box protein 44	609111				4(Fbxo44)
1.113	2	28	06	1p36.21	GBD2		Gallbladder disease 2	609918		between D1S1597 and D1S47	Gallbladder disease 2 (2)	
1.114	01	30	19	1p36.21	KAZN		Kazrin, periplakin-interacting protein	618301				4(Kazn)
1.115	5	6	13	1p36.21	LRRC38		Leucine-rich repeat-containing protein 38	615212				
1.116	12	10	13	1p36.21	PDPN, TI1A, T1A2, GP36, OTS8, AGGRUS		Podoplanin	608863				
1.117	7	8	16	1p36.21	PLEKHM2, SKIP, KIAA0842		Pleckstrin homology domain-containing protein, family M, member 2	609613				
1.118	3	12	07	1p36.21	SLC25A34		Solute carrier family 25, member 34	610817				4(Slc25A34)
1.119	10	10	19	1p36.21	CELA2A, ELA2A, AOMS4		Chymotrypsin-like elastase family, member 2A	609443			Abdominal obesity-metabolic syndrome 4, 618620 (3)	
1.120	9	2	12	1p36.21	CELA2B, ELA2B		Chymotrypsin-like elastase family, member 2B	609444				
1.121	3	31	15	1p36.22	KIF1B, CMT2A, CMT2A1, NBLST1		Kinesin family member 1B	605995		mutation identified in 1 CMT2A1 family	?Charcot-Marie-Tooth disease, type 2A1, 118210 (3); Pheochromocytoma, 171300 (3); {Neuroblastoma, susceptibility to, 1}, 256700 (3)	4(Kif1b)
1.122	8	30	16	1p36.22	MFN2, KIAA0214, CMT2A2A, HMSN6A, CMT2A2B		Mitofusin 2	608507			Charcot-Marie-Tooth disease, axonal, type 2A2A, 609260 (3); Hereditary motor and sensory neuropathy VIA, 601152 (3); Charcot-Marie-Tooth disease, axonal, type 2A2B, 617087 (3)	
1.123	4	20	17	1p36.22	MTOR, FRAP1, SKS		Mechanistic target of rapamycin	601231			Smith-Kingsmore syndrome, 616638 (3); Focal cortical dysplasia, type II, somatic, 607341 (3)	
1.124	7	8	09	1p36.13	NBPF1, KIAA1693		Neuroblastoma breakpoint family, member 1	610501		pseudogenes on 3 and 5		
1.125	9	15	11	1p36.12	NBPF3		Neuroblastoma breakpoint family, member 3	612992				
1.126	4	29	14	1p36.22	NPPA, PND, ANP, ATFB6, ATRST2		Natriuretic peptide precursor A	108780			Atrial fibrillation, familial, 6, 612201 (3); Atrial standstill 2, 615745 (3)	4(Pnd)
1.127	5	9	95	1p36.22	NPPB, BNP		Natriuretic peptide precursor B	600295				4(Nppb)
1.128	10	25	12	1p36.22	PEX14, PBD13A		Peroxisome biogenesis factor 14	601791			Peroxisome biogenesis disorder 13A (Zellweger), 614887 (3)	
1.129	5	23	14	1p36.22	PIK3CD, APDS, IMD14		Phosphatidylinositol 3-kinase, catalytic, 110kD, delta	602839			Immunodeficiency 14, 615513 (3)	
1.130	3	12	08	1p36.2	SCZD12		Schizophrenia 12	608543		max lod at D1S1612	{Schizophrenia 12}, 181500 (2)	
1.131	8	4	99	1p36.23	SLC2A5, GLUT5		Solute carrier family 2 (facilitated glucose transporter), member 5	138230				
1.132	10	11	06	1p36.23	SLC2A7, GLUT7		Solute carrier family 2 (facilitated glucose transporter), member 7	610371				
1.133	10	5	10	1p36.22	TARDBP, TDP43, ALS10		TAR DNA-binding protein	605078		pseudogenes on 2, 6, 8, 13, 20	Amyotrophic lateral sclerosis 10, with or without FTD, 612069 (3); Frontotemporal lobar degeneration, TARDBP-related, 612069 (3)	4(Tardbp)
1.134	4	10	90	1p36.22	PGD		6-phosphogluconate dehydrogenase	172200				4(Pgd)
1.135	07	13	20	1p36.13	PAX7, RMS2, MYOSCO		Paired box gene 7	167410		fused with FKHR in rhabdomyosarcoma	Rhabdomyosarcoma 2, alveolar, 268220 (3); Myopathy, congenital, progressive, with scoliosis, 618578 (3)	4(Pax7)
1.136	3	24	88	1p35.3	FGR, SRC2		Oncogene FGR	164940		same as SRC2		4(Fgr)
1.137	9	22	97	1p36.2-p36.1	GLC3B		Glaucoma 3, primary infantile, B	600975			Glaucoma 3, primary infantile, B (2)	
1.138	6	17	16	1p36.23	RERE, NEDBEH		RE repeats-encoding gene	605226			Neurodevelopmental disorder with or without anomalies of the brain, eye, or heart, 616975 (3)	
1.139	6	28	17	1p36.23	SLC45A1, DNB5, IDDNPF		Solute carrier family 45, member 1	605763			Intellectual developmental disorder with neuropsychiatric features, 617532 (3)	
1.140	10	3	11	1p36.13	ZBTB17, ZNF151, MIZ1		Zinc finger- and BTB domain-containing protein 17	604084				
1.141	1	1	95	1p36.12	CDA		Cytidine deaminase	123920				
1.142	2	19	08	1p35.3	EPB41, EL1		Erythrocyte surface protein band 4.1	130500			Elliptocytosis-1, 611804 (3)	4(Elp1)
1.143	5	14	18	1p36.11	RHCE, RHNA		Rhesus system C and E polypeptides	111700		?order: C-E-D	[Blood group, Rhesus] (3); Rh-null disease, amorph type, 617970 (3)	
1.144	5	25	05	1p36.11	RHD		Rhesus system D polypeptide	111680			[Rh-negative blood type] (3)	
1.145	5	23	12	1p36.13	AKR7A2, AKR7, AFAR		Aldo-keto reductase family 7, member A2	603418		pseudogenes on Xq25 and 1p12		
1.146	8	8	13	1p36.13	AKR7A3, AFAR2		Aldo-keto reductase family 7, member A3	608477				
1.147	8	8	13	1p36.13	AKR7A4, AFAR3		Aldo-keto reductase family 7, member A4	608478				
1.148	12	22	08	1p36.13	ARHGEF10L, GRINCHGEF, KIAA1626		RHO guanine nucleotide exchange factor 10-like protein	612494				
1.149	12	22	08	1p36.13	ARHGEF19, WGEF		RHO guanine nucleotide exchange factor 19	612496				4(Arhgef19)
1.150	10	13	15	1p36.12	ASAP3, UPLC1, CENTB6, DDEFL1, ACAP4		ARF GTPase-activating protein with SH3 domain, ankyrin repeat, and PH domain 3	616594				
1.151	3	30	16	1p36.13	EMC1, KIAA0090, CAVIPMR		Endoplasmic reticulum membrane protein complex, subunit 1	616846			Cerebellar atrophy, visual impairment, and psychomotor retardation, 616875 (3)	
1.152	7	17	09	1p36.21	FBLP1, MIGFILIN		Filamin-binding LIM protein 1	607747				
1.153	02	22	19	1p36.13	MICOS10, MINOS1, MIO10, MIC10		Mitochondrial contact site and cristae organizing system, 10kD subunit	616574				
1.154	2	18	08	1p36.13	NECAP2		NECAP endocytosis-associated protein 2	611624				
1.155	1	28	08	1p36.13	OTUD3, KIAA0459		OTU domain-containing protein 3	611758				
1.156	1	16	07	1p36.13	PADI1		Peptidylarginine deiminase, type I	607934				
1.157	1	16	07	1p36.13	PADI2		Peptidylarginine deiminase, type II	607935				
1.158	12	22	16	1p36.13	PADI3, UHS1		Peptidylarginine deiminase, type III	606755			Uncombable hair syndrome, 191480 (3)	
1.159	1	16	07	1p36.13	PADI4, PADI5, PAD		Peptidylarginine deiminase, type IV	605347			{Rheumatoid arthritis, susceptibility to}, 180300 (3)	
1.160	12	6	16	1p36.13	PADI6, PREMBL2		Peptidylarginine deiminase, type VI	610363			Preimplantation embryonic lethality 2, 617234 (3)	
1.161	8	21	12	1p36.13	PQLC2		PQ loop repeat-containing protein 2	614760				
1.162	10	25	16	1p36.13	RNF186		Ring finger protein 186	617163				
1.163	1	25	18	1p13.3	SLC25A24, SCAMC1		Solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 24	608744			Fontaine progeroid syndrome, 612289 (3)	2(Slc25a24)
1.164	09	19	19	1p36.21-p36.13	SPEN, MINT, SHARP, HIAA0929		Spen family transcriptional repressor	613484				
1.165	12	01	20	1p36.13	TRG-CCC1-1, TRNAG1, TRG1		tRNA glycine 1 (anticodon CCC) 1-1	189911				
1.166	7	22	14	1p36.13	UBR4, ZUBR1, RBAF600, KIAA1307		Ubiquitin protein ligase E3 component n-recognin 4	609890				
1.167	09	27	20	1q21.2	APH1A		APH1 homolog A, gamma secretase subunit	607629				
1.168	1	11	95	1p36.12	ID3		Inhibitor of DNA binding 3, dominant negative, helix-loop-helix protein	600277				
1.169	10	24	97	1p36.13	D1S1733E, DAN		Differential-screening-selected gene aberrant in neuroblastoma	600613		aberrant in some neuroblastomas		4(D4H1S1733E)
1.170	1	29	16	1p36.11	MAN1C1		Mannosidase, alpha, class 1C, member 1	616772				
1.171	1	3	05	1p36.13-p34.3	ANIB3		Aneurysm, intracranial berry, 3	609122			Aneurysm, intracranial berry, 3 (2)	
1.172	10	24	14	1p36.13-p34.3	EA8		Episodic ataxia, type 8	616055		between rs2743201 and rs215791	Episodic ataxia, type 8 (2)	
1.173	8	23	09	1p36.12	B6QTL1		Vitamin B6 plasma level QTL 1	612957		associated with rs4654748	{Vitamin B6 plasma level QTL 1} (2)	
1.174	1	9	13	1p36.12	CAMK2N1		Calcium/calmodulin-dependent protein kinase II inhibitor 1	614986				
1.175	12	05	19	1p36.12	CELA3A		Chymotrypsin-like elastase 3A	618693		proximal to CELA3B		
1.176	12	05	19	1p36.12	CELA3B		Chymotrypsin-like elastase 3A	618694		distal to CELA3A		
1.177	8	18	14	1p36.12	EIF4G3, EIF4GII		Eukaryotic translation initiation factor 4-gamma, 3	603929				
1.178	7	17	09	1p36.12	EPHA8, EEK, HEK3		Ephrin receptor EphA8 (eph- and elk-related kinase)	176945				
1.179	11	3	14	1p36.12	HP1BP3, HP1BP74		Heterochromatin protein 1-binding protein 3	616072				
1.180	3	3	16	1p36.12	KDM1A, LSD1, AOF2, BHC110, KIAA0601, CPRF		Lysine-specific demethylase 1A	609132			Cleft palate, psychomotor retardation, and distinctive facial features, 616728 (3)	
1.181	7	20	12	1p36.12	KIF17, KIAA1405		Kinesin family member 17	605037				
1.182	4	27	09	1p36.12	MUL1, MULAN, C1orf166		Mitochondrial ubiquitin ligase activator of NFKB1	612037				
1.183	3	1	01	1p36.12	PLA2G2D, SPLASH		Phospholipase A2, group IID	605630				4(Pla2g2d)
1.184	5	25	13	1p36.12	TCEA3		Transcription elongation factor A, 3	604128				
1.185	2	2	16	1p36.12	UBXN10		UBX domain protein 10	616783				
1.186	4	5	11	1p36.12-p35.1	BFIS4, BFIC4		Seizures, benign familial infantile, 4	612627		between D1S2864 and D1S2830	Seizures, benign familial infantile, 4 (2)	
1.187	03	25	20	1p36.1-p35.3	AHDC1, XIGIS, MRD25		AT-hook DNA-binding motif-containing protein 1	615790			Xia-Gibbs syndrome, 615829 (3)	
1.188	7	20	12	1p36.11	CD52, CDW52		CD52 molecule	114280				
1.189	05	29	20	1p36.11	CEP85, CCDC21		Centrosomal protein, 85kD	618898				
1.190	7	2	18	1p36.11	CLIC4, MTCLIC		Chloride intracellular channel 4	606536				
1.191	2	25	15	1p36.11	CNKSR1, CNK1		Connector enhancer of KSR 1	603272				
1.192	6	22	14	1p36.13	CROCC, ROOTLETIN, KIAA0445		Ciliary rootlet coiled-coil protein	615776				
1.193	1	23	18	1p36.11	DHDDS, HDS, RP59, DEDSM		Dehydrodolichyl diphosphate synthase	608172		mutation identified in 1 CDG1BB patient	Retinitis pigmentosa 59, 613861 (3); Developmental delay and seizures with or without movement abnormalities, 617836 (3); ?Congenital disorder of glycosylation, type 1bb, 613861 (3)	
1.194	4	6	11	1p36.11	FCN3, HAKA1		Ficolin 3	604973			Immunodeficiency due to ficolin 3 deficiency, 613860 (3)	
1.195	5	19	17	1p36.11	GPATCH3		G-patch domain-containing protein 3	617486				
1.196	3	11	14	1p36.11	GRHL3, SOM, TFCP2L4, VWS2		Grainyhead-like 3	608317			Van der Woude syndrome 2, 606713 (3)	
1.197	10	7	02	1p36.12	HNRPR, HNRNPR		Heterogeneous nuclear ribonucleoprotein R	607201				
1.198	2	11	13	1p36.11	IFNLR1, IL28RA		Interferon, lambda receptor 1	607404				
1.199	09	11	19	1p36.11	LIN28A		lin-28 homolog A	611043				4(Lin28)
1.200	12	30	14	1p36.11	LYPLA2, APT2		Lysophospholipase II	616143				
1.201	2	8	12	1p36.11	MAP3K6, MAPKKK6, ASK2		Mitogen-activated protein kinase kinase kinase 6	604468				
1.202	2	23	16	1p36.11	MYOM3		Myomesin 3	616832				4(Myom3)
1.203	09	19	19	1p36.11	NUDC		Nuclear distribution C, dynein complex regulator	610325				
1.204	4	29	14	1p36.11	PAFAH2		Platelet-activating factor acetylhydrolase 2	602344				
1.205	7	17	09	1p36.11	PAQR7, MPRA, PGLP		Progestin and ADIPOQ receptor family, member 7	607779				
1.206	8	20	12	1p36.11	PIGV, HPMRS1		Phosphatidylinositol glycan, class V	610274			Hyperphosphatasia with mental retardation syndrome 1, 239300 (3)	
1.207	02	19	20	1p36.11	PITHD1, C1orf128		PITH domain containing 1	618784				
1.208	3	11	08	1p36.11	PNRC2		Proline-rich nuclear receptor coactivator 2	611882				
1.209	7	19	12	1p36.11	SFN		Stratifin	601290				
1.210	3	7	14	1p36.11	SH3BGRL3		SH3 domain-binding glutamic acid-rich protein-like protein 3	615679				
1.211	1	17	13	1p36.11	SLC30A2, ZNT2, TNZD		Solute carrier family 30 (zinc transporter), member 2	609617			Zinc deficiency, transient neonatal, 608118 (3)	4(Slc30a2)
1.212	7	27	09	1p36.11	SRRM1, SRM160		Serine/arginine repetitive matrix 1 (ser/arg-related nuclear matrix protein, 160kD)	605975				
